,company_code,company_name,url,구분,이전_분기,이전_분기_누적,최근_분기,최근_분기_누적
0,004990,롯데지주,http://dart.fss.or.kr/dsaf001/main.do?rcpNo=20171114001327,매출총이익률,49.9,49.9,43.0,47.6
0,005930,삼성전자,http://dart.fss.or.kr/dsaf001/main.do?rcpNo=20171114001694,매출총이익률,24.0,26.4,38.1,35.4
0,214370,케어젠,http://dart.fss.or.kr/dsaf001/main.do?rcpNo=20171129000076,매출총이익률,69.2,80.7,77.3,79.8
0,271560,오리온,http://dart.fss.or.kr/dsaf001/main.do?rcpNo=20171114001288,매출총이익률,,,45.6,45.8
